id,type,fact,source_link,date,slug
1,stats,"Tuesday posts outnumber Sunday posts 2.15:1 — a statistically significant weekday bias (χ² = 371.6, p < 0.001).",https://www.johndcook.com/blog/,,
2,stats,"The blog's word count distribution has skewness 1.18 and excess kurtosis 2.43 — matching academic paper patterns, not casual blogging.",https://www.johndcook.com/blog/,,
3,stats,"Longest consecutive posting streak: 26 days (Nov 13 - Dec 8, 2022). Maximum gap between posts: only 12 days.",https://www.johndcook.com/blog/,,
4,stats,Peak posting hour is 7:00 AM with 683 posts — evidence of an early-bird mathematician.,https://www.johndcook.com/blog/,,
5,stats,The pandemic had zero measurable effect on output: 2019 and 2020 both had exactly 288 posts.,https://www.johndcook.com/blog/,,
6,stats,"2014 was the 'valley year' with only 147 posts — a 43.5% drop from 2013, the largest year-over-year decline in blog history.",https://www.johndcook.com/blog/,,
7,stats,"Greek letter π appears 1,324 times across the blog. φ (golden ratio): 890 times. θ: 855 times.",https://www.johndcook.com/blog/,,
8,stats,20.5% of all posts contain at least one Greek mathematical symbol — one in five posts speaks the language of mathematics.,https://www.johndcook.com/blog/,,
9,stats,Python appears in 731 posts (14% of all content) — the most consistent programming language across 17 years of blogging.,https://www.johndcook.com/blog/,,
10,stats,"'Transformer' (the ML architecture) appears in exactly ONE post (Oct 2, 2021) — a notable absence given extensive AI coverage.",https://www.johndcook.com/blog/2021/10/02/calculating-without-electricity/,,
11,stats,"The busiest week ever: October 20-27, 2022 with 19 posts in 7 days — nearly 3 posts per day.",https://www.johndcook.com/blog/,,
12,stats,"'GDPR' appeared in only 9 posts, all between Jan 2018 and Sep 2019 — a regulatory flash-in-the-pan.",https://www.johndcook.com/blog/,,
13,stats,"Median post length is 293 words, but mean is 331 — the 38-word gap reveals a long tail of deep-dive essays.",https://www.johndcook.com/blog/,,
14,stats,"'Bayesian' has appeared consistently for 17 years (115 posts), while 'neural network' has only 10 posts in 9 years.",https://www.johndcook.com/blog/,,
15,stats,"Bitcoin coverage began Aug 14, 2018 and grew to 49 posts — roughly one crypto post every 7 weeks since.",https://www.johndcook.com/blog/2018/08/14/bitcoin-elliptic-curves/,,
16,otd,"A November 22 highlight: ""Two kinds of generalization"" (2010).",https://www.johndcook.com/blog/2010/11/22/two-kinds-of-generalization/,2010-11-22T08:00:58,two-kinds-of-generalization
17,otd,"A November 12 highlight: ""Big data and privacy"" (2018).",https://www.johndcook.com/blog/2018/11/12/big-data-and-privacy/,2018-11-12T11:55:27,big-data-and-privacy
18,otd,"A November 15 highlight: ""Random number generation posts"" (2017).",https://www.johndcook.com/blog/2017/11/15/random-number-generation-posts/,2017-11-15T09:32:20,random-number-generation-posts
19,otd,"A November 9 highlight: ""Accelerated learning"" (2010).",https://www.johndcook.com/blog/2010/11/09/accelerated-learning/,2010-11-09T07:56:49,accelerated-learning
20,otd,"A November 25 highlight: ""Artemis lunar orbit"" (2022).",https://www.johndcook.com/blog/2022/11/25/artemis-lunar-orbit/,2022-11-25T09:09:35,artemis-lunar-orbit
